coverage,colour,width,height,key
1.0,43944.0,1298.0,87.0,highlight
0.26855600539811064,10.0,195.0,38.0,highlight
0.5217525217525217,74.0,351.0,37.0,highlight
0.6012487062201596,391.0,491.0,61.0,highlight
0.6752941176470588,54.0,275.0,17.0,highlight
0.6211730583306477,14959.0,321.0,116.0,highlight
0.6446163765312701,2743.0,165.0,47.0,highlight
0.5348507537186783,19577.0,945.0,53.0,highlight
0.7361095199908352,11440.0,406.0,43.0,highlight
0.6174223411968099,9545.0,417.0,43.0,highlight
0.7675255144721432,7549.0,278.0,43.0,highlight
1.0,12800.0,357.0,129.0,highlight
1.0,21167.0,615.0,129.0,highlight
1.0,233858.0,1735.0,228.0,highlight
1.0,912.0,102.0,18.0,highlight
1.0,3781.0,194.0,34.0,highlight
1.0,679.0,76.0,16.0,highlight
0.12701149425287356,433.0,261.0,20.0,underline
0.046370967741935484,39.0,248.0,28.0,underline
0.10697445972495088,33.0,509.0,80.0,underline
0.41002949852507375,9.0,113.0,3.0,underline
0.08152173913043478,160.0,40.0,69.0,underline
0.20203488372093023,381.0,344.0,10.0,underline
0.4393939393939394,146.0,99.0,6.0,underline
0.058570404016256274,768.0,89.0,235.0,underline
0.436435124508519,244.0,109.0,7.0,underline
0.3608,309.0,125.0,10.0,underline
0.3230897009966777,154.0,7.0,172.0,underline
0.4887179487179487,808.0,195.0,10.0,underline
1.0,288.0,59.0,10.0,underline
1.0,508.0,218.0,10.0,underline
1.0,32431.0,327.0,119.0,text
0.17813620071684588,6.0,93.0,30.0,text
0.11688747274861647,1303.0,201.0,89.0,text
0.1239656518345043,944.0,122.0,105.0,text
0.13554109994086339,1470.0,178.0,95.0,text
0.09939386442355269,1140.0,188.0,86.0,text
0.13293650793650794,1539.0,162.0,112.0,text
0.17730287398673544,833.0,115.0,59.0,text
0.11614273184692794,1518.0,261.0,83.0,text
0.09114266396213658,1384.0,255.0,116.0,text
0.14859964991247812,1061.0,172.0,93.0,text
0.13486465878764772,837.0,122.0,86.0,text
0.0951670251525394,1225.0,209.0,109.0,text
0.1567924828794394,1108.0,182.0,69.0,text
1.0,3870.0,65.0,65.0,text
1.0,2290.0,52.0,50.0,text
1.0,4122.0,131.0,37.0,text
1.0,1416.0,48.0,38.0,text
1.0,2231.0,74.0,37.0,text
1.0,9109.0,99.0,109.0,text
1.0,24040.0,287.0,139.0,text
1.0,21342.0,109.0,238.0,text
1.0,408897.0,645.0,685.0,text
1.0,70958.0,516.0,158.0,text
1.0,123609.0,189.0,743.0,text
1.0,18416.0,168.0,129.0,text
1.0,69744.0,377.0,209.0,text
1.0,86050.0,307.0,308.0,text
1.0,163554.0,674.0,327.0,text
1.0,3435.0,59.0,89.0,text
1.0,21644.0,238.0,109.0,text
1.0,15929.0,169.0,119.0,text
1.0,47490.0,238.0,288.0,text
1.0,19712.0,218.0,110.0,text
1.0,322542.0,566.0,615.0,text
1.0,11638.0,159.0,89.0,text
1.0,41498.0,416.0,119.0,text
1.0,268316.0,456.0,645.0,text
1.0,50226.0,238.0,287.0,text
1.0,57086.0,476.0,139.0,text
1.0,69864.0,387.0,198.0,text
1.0,17018.0,218.0,99.0,text
1.0,31621.0,327.0,119.0,text
1.0,32410.0,199.0,188.0,text
1.0,27537.0,287.0,119.0,text
